from,to,death penalty,life imprisonment,no opinion
25/09/2014,30/09/2014,50,45,5
7/10/2010,10/10/2010,49,46,6
5/05/2006,7/05/2006,47,48,5
19/02/2001,21/02/2001,54,42,4
29/08/2000,5/09/2000,49,47,4
20/02/2000,21/02/2000,52,37,11
8/02/1999,9/02/1999,56,38,6
12/08/1997,13/08/1997,61,29,10
13/10/1993,18/10/1993,59,29,12
30/03/1992,5/04/1992,50,37,13
13/06/1991,16/06/1991,53,35,11
10/01/1986,13/01/1986,55,35,10
11/01/1985,14/01/1985,56,34,10
