Year,Sentences
1973,42
1974,149
1975,298
1976,232
1977,137
1978,183
1979,150
1980,172
1981,223
1982,265
1983,252
1984,286
1985,258
1986,301
1987,288
1988,287
1989,255
1990,250
1991,267
1992,283
1993,290
1994,311
1995,310
1996,315
1997,266
1998,295
1999,279
2000,223
2001,153
2002,166
2003,151
2004,138
2005,140
2006,123
2007,126
2008,120
2009,118
2010,114
2011,85
2012,82
2013,83
2014,73
2015,49
2016,31
2017,39
2018,42
TOTAL,"8,700"
